"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"611375",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2
"1547003",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"1946494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1545927",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618853",0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,4
"2008368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"943904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
"1633630",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1114910",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5
"1023683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"793205",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"1221771",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,4
"1054467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"715945",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1054036",0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,4
"612046",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
"1102397",1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5
"358485",1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2
"810877",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"1126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"715737",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"1099406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220694",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"943893",0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5
"809838",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1054436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"817395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"706714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220878",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"955414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1555181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1739024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1652570",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"1220941",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1947988",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
"807274",0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3
"1475279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594559",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"965207",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"942980",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"715586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
"799526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1641403",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
"1615370",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
"1771782",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1948338",0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6
"1035359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"780697",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
"1061254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"1938269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"827636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1629198",0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3
"605145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1053575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1947803",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"706990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1061169",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"282785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"825849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
