"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"943951",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1061254",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"1227269",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"1954122",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1022116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"825707",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4
"619138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5
"382694",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1054467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1228656",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
"1222757",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
"1229088",0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,6
"358709",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
"595384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1757157",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
"1014773",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1330946",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
"80491",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
"277668",0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
"809835",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
"1396684",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
"1547790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
"42360",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2
"1585411",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6
"1650389",0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,14
"871454",1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"890402",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
"86075",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
"1558822",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
