"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"847832",3,1,3,1,3,1,1,2,2,1,3,2,0,1,0,0,0,0,0,0
"1102195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592977",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"1471895",0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1958442",0,0,1,1,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0
"948001",3,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1
"964235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650226",0,1,1,2,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1
"8201",0,1,1,2,0,6,0,0,1,1,2,3,0,0,0,0,0,0,0,1
"1546130",7,0,0,1,0,0,0,1,1,0,0,31,2,0,0,0,0,0,0,1
"1221713",2,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
"943424",3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"706726",0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0
"809906",0,2,1,2,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0
"611375",1,1,3,2,0,2,0,4,2,0,1,1,0,0,0,0,0,0,0,2
"1547003",1,2,1,0,3,0,2,1,1,0,1,7,0,1,0,0,0,0,0,1
"1946494",4,0,0,0,1,1,4,2,1,0,2,0,1,0,1,2,0,1,0,1
"1545927",18,7,6,6,4,1,4,2,1,0,1,1,0,1,0,0,0,0,0,0
"618853",1,0,0,0,4,0,3,0,0,0,2,5,0,0,0,0,0,0,0,3
"2008368",3,3,0,3,1,3,0,0,3,0,5,0,0,0,0,0,0,0,0,5
"943904",4,3,0,2,2,0,2,1,2,0,2,0,0,0,0,0,0,1,0,1
"1633630",1,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0
"1114910",1,1,1,1,0,1,1,0,3,2,0,2,1,1,0,1,0,0,0,0
"1023683",2,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0
"793205",1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
"1221771",1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0
"1054467",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"715945",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
"1054036",0,1,3,2,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0
"612046",1,0,2,1,1,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0
"1102397",2,0,0,3,1,3,1,0,1,0,0,1,1,1,0,1,0,1,0,0
"358485",0,2,0,1,0,1,0,0,2,3,0,2,0,1,1,0,0,0,0,4
"810877",0,1,2,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,5
"1126",0,0,0,0,2,1,0,2,1,0,2,3,0,0,0,0,0,0,0,3
"715737",3,1,1,2,3,2,4,1,0,0,2,7,0,0,0,1,1,0,0,3
"1099406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220694",0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2
"943893",0,1,3,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,2
"809838",1,2,0,2,1,1,2,1,1,0,0,3,0,0,1,0,0,0,0,2
"1054436",0,1,4,0,2,2,1,4,1,2,1,5,0,0,0,0,1,0,0,2
"817395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586036",1,1,2,1,2,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1
"706714",0,0,1,1,2,0,0,2,0,2,2,2,0,0,0,0,0,0,0,1
"1220878",1,1,0,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,1,2
"955414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1555181",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1739024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"1652570",1,1,2,0,1,2,1,0,1,3,1,0,0,2,1,0,0,0,0,3
"1220941",0,0,1,1,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0
"1947988",0,3,2,0,2,1,0,0,2,0,0,4,0,0,0,0,0,0,0,1
"807274",2,2,0,2,1,2,1,1,3,3,3,4,3,1,3,2,1,0,1,15
"1475279",8,10,2,3,2,5,4,4,5,3,4,3,0,0,0,1,1,0,1,0
"594559",0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"965207",0,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0
"942980",2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"715586",2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
"799526",5,1,2,2,2,0,2,1,0,2,1,2,0,0,0,0,0,0,0,0
"1641403",1,0,0,2,1,1,1,2,2,2,0,4,0,0,0,0,0,0,1,2
"1615370",0,1,0,4,0,0,1,1,2,1,3,1,0,0,0,1,0,2,0,2
"1771782",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1948338",1,0,1,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
"1035359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"780697",1,1,2,1,1,1,1,3,1,0,1,2,0,0,0,0,1,1,0,3
"1061254",1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1938269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"827636",2,1,1,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0
"1629198",0,0,0,2,1,6,0,1,1,2,1,2,0,0,1,1,0,0,0,1
"605145",1,2,2,0,1,14,2,1,4,2,1,0,1,0,0,0,0,0,0,4
"1053575",0,0,1,3,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1
"1947803",2,1,1,1,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,1
"706990",1,1,1,1,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1
"1061169",1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
"282785",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"825849",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
